REGION_ADM_QC_TXT,SECTEUR,Total (kWh),ANNEE,MOIS_sin,MOIS_cos,population
Bas-Saint-Laurent,INSTITUTIONNEL,,2021,0.8660254037844386,0.5000000000000001,199319
Bas-Saint-Laurent,AGRICOLE,,2021,0.49999999999999994,-0.8660254037844387,199319
Bas-Saint-Laurent,COMMERCIAL,,2021,0.49999999999999994,-0.8660254037844387,199319
Bas-Saint-Laurent,INDUSTRIEL,,2021,-0.4999999999999997,-0.8660254037844388,199319
Bas-Saint-Laurent,INDUSTRIEL,,2021,-1.0,-1.8369701987210297e-16,199319
Bas-Saint-Laurent,INSTITUTIONNEL,,2021,-1.0,-1.8369701987210297e-16,199319
Bas-Saint-Laurent,RÉSIDENTIEL,,2021,-1.0,-1.8369701987210297e-16,199319
Bas-Saint-Laurent,AGRICOLE,,2021,-0.8660254037844386,0.5000000000000001,199319
Bas-Saint-Laurent,INSTITUTIONNEL,,2021,-0.8660254037844386,0.5000000000000001,199319
Bas-Saint-Laurent,RÉSIDENTIEL,,2021,-0.8660254037844386,0.5000000000000001,199319
Bas-Saint-Laurent,AGRICOLE,,2021,-0.5000000000000004,0.8660254037844384,199319
Bas-Saint-Laurent,INDUSTRIEL,,2021,-2.4492935982947064e-16,1.0,199319
Bas-Saint-Laurent,AGRICOLE,,2022,0.49999999999999994,0.8660254037844387,200929
Bas-Saint-Laurent,INDUSTRIEL,,2022,0.49999999999999994,0.8660254037844387,200929
Bas-Saint-Laurent,INSTITUTIONNEL,,2022,0.49999999999999994,0.8660254037844387,200929
Bas-Saint-Laurent,AGRICOLE,,2022,0.8660254037844386,0.5000000000000001,200929
Bas-Saint-Laurent,INSTITUTIONNEL,,2022,0.8660254037844386,0.5000000000000001,200929
Bas-Saint-Laurent,INSTITUTIONNEL,,2022,1.0,6.123233995736766e-17,200929
Bas-Saint-Laurent,INDUSTRIEL,,2022,0.8660254037844387,-0.4999999999999998,200929
Bas-Saint-Laurent,INSTITUTIONNEL,,2022,0.8660254037844387,-0.4999999999999998,200929
Bas-Saint-Laurent,AGRICOLE,,2022,0.49999999999999994,-0.8660254037844387,200929
Bas-Saint-Laurent,INDUSTRIEL,,2022,0.49999999999999994,-0.8660254037844387,200929
Bas-Saint-Laurent,INSTITUTIONNEL,,2022,0.49999999999999994,-0.8660254037844387,200929
Bas-Saint-Laurent,RÉSIDENTIEL,,2022,-0.4999999999999997,-0.8660254037844388,200929
Bas-Saint-Laurent,AGRICOLE,,2022,-0.8660254037844385,-0.5000000000000004,200929
Bas-Saint-Laurent,INDUSTRIEL,,2022,-1.0,-1.8369701987210297e-16,200929
Bas-Saint-Laurent,INDUSTRIEL,,2022,-0.8660254037844386,0.5000000000000001,200929
Bas-Saint-Laurent,COMMERCIAL,,2022,-0.5000000000000004,0.8660254037844384,200929
Bas-Saint-Laurent,RÉSIDENTIEL,,2022,-0.5000000000000004,0.8660254037844384,200929
Bas-Saint-Laurent,COMMERCIAL,,2022,-2.4492935982947064e-16,1.0,200929
Bas-Saint-Laurent,INDUSTRIEL,,2022,-2.4492935982947064e-16,1.0,200929
Bas-Saint-Laurent,INDUSTRIEL,,2023,0.8660254037844386,0.5000000000000001,202605
Bas-Saint-Laurent,RÉSIDENTIEL,,2023,1.0,6.123233995736766e-17,202605
Bas-Saint-Laurent,AGRICOLE,,2023,0.49999999999999994,-0.8660254037844387,202605
Bas-Saint-Laurent,INDUSTRIEL,,2023,0.49999999999999994,-0.8660254037844387,202605
Bas-Saint-Laurent,INSTITUTIONNEL,,2023,0.49999999999999994,-0.8660254037844387,202605
Bas-Saint-Laurent,RÉSIDENTIEL,,2023,1.2246467991473532e-16,-1.0,202605
Bas-Saint-Laurent,AGRICOLE,,2023,-0.4999999999999997,-0.8660254037844388,202605
Bas-Saint-Laurent,INSTITUTIONNEL,,2023,-0.4999999999999997,-0.8660254037844388,202605
Bas-Saint-Laurent,AGRICOLE,,2023,-0.8660254037844385,-0.5000000000000004,202605
Bas-Saint-Laurent,INSTITUTIONNEL,,2023,-0.8660254037844385,-0.5000000000000004,202605
Bas-Saint-Laurent,INDUSTRIEL,,2023,-1.0,-1.8369701987210297e-16,202605
Bas-Saint-Laurent,RÉSIDENTIEL,,2023,-1.0,-1.8369701987210297e-16,202605
Bas-Saint-Laurent,AGRICOLE,,2023,-0.8660254037844386,0.5000000000000001,202605
Bas-Saint-Laurent,INDUSTRIEL,,2023,-0.5000000000000004,0.8660254037844384,202605
Bas-Saint-Laurent,INSTITUTIONNEL,,2023,-2.4492935982947064e-16,1.0,202605
Capitale-Nationale,AGRICOLE,8833524.0,2016,0.49999999999999994,0.8660254037844387,734543
Capitale-Nationale,INSTITUTIONNEL,88510441.9,2016,0.49999999999999994,0.8660254037844387,734543
Capitale-Nationale,AGRICOLE,8075924.0,2016,0.8660254037844386,0.5000000000000001,734543
Capitale-Nationale,COMMERCIAL,295150210.6,2016,0.8660254037844386,0.5000000000000001,734543
Capitale-Nationale,INSTITUTIONNEL,83724279.8,2016,0.8660254037844386,0.5000000000000001,734543
Capitale-Nationale,COMMERCIAL,287868254.5,2016,1.0,6.123233995736766e-17,734543
Capitale-Nationale,INDUSTRIEL,533814027.9,2016,1.0,6.123233995736766e-17,734543
Capitale-Nationale,INDUSTRIEL,520108677.5,2016,0.8660254037844387,-0.4999999999999998,734543
Capitale-Nationale,INSTITUTIONNEL,74534861.3,2016,0.8660254037844387,-0.4999999999999998,734543
Capitale-Nationale,INDUSTRIEL,510263032.8,2016,1.2246467991473532e-16,-1.0,734543
Capitale-Nationale,RÉSIDENTIEL,307337529.0,2016,1.2246467991473532e-16,-1.0,734543
Capitale-Nationale,RÉSIDENTIEL,316227763.0,2016,-0.8660254037844385,-0.5000000000000004,734543
Capitale-Nationale,AGRICOLE,5011443.0,2016,-1.0,-1.8369701987210297e-16,734543
Capitale-Nationale,INSTITUTIONNEL,63327267.9,2016,-1.0,-1.8369701987210297e-16,734543
Capitale-Nationale,RÉSIDENTIEL,291459231.0,2016,-1.0,-1.8369701987210297e-16,734543
Capitale-Nationale,COMMERCIAL,238437733.2,2016,-0.8660254037844386,0.5000000000000001,734543
Capitale-Nationale,INSTITUTIONNEL,69984416.6,2016,-0.8660254037844386,0.5000000000000001,734543
Capitale-Nationale,COMMERCIAL,316666256.20000005,2016,-2.4492935982947064e-16,1.0,734543
Capitale-Nationale,INSTITUTIONNEL,85184196.2,2016,-2.4492935982947064e-16,1.0,734543
Capitale-Nationale,RÉSIDENTIEL,807360294.0,2016,-2.4492935982947064e-16,1.0,734543
Capitale-Nationale,COMMERCIAL,292648286.6,2017,0.8660254037844386,0.5000000000000001,739593
Capitale-Nationale,AGRICOLE,7775474.0,2017,1.0,6.123233995736766e-17,739593
Capitale-Nationale,INDUSTRIEL,540935659.8,2017,1.0,6.123233995736766e-17,739593
Capitale-Nationale,AGRICOLE,6352397.0,2017,0.8660254037844387,-0.4999999999999998,739593
Capitale-Nationale,RÉSIDENTIEL,508867958.0,2017,0.8660254037844387,-0.4999999999999998,739593
Capitale-Nationale,INDUSTRIEL,535968732.6,2017,0.49999999999999994,-0.8660254037844387,739593
Capitale-Nationale,RÉSIDENTIEL,382371204.0,2017,0.49999999999999994,-0.8660254037844387,739593
Capitale-Nationale,AGRICOLE,4715273.0,2017,1.2246467991473532e-16,-1.0,739593
Capitale-Nationale,INDUSTRIEL,525493819.8,2017,1.2246467991473532e-16,-1.0,739593
Capitale-Nationale,RÉSIDENTIEL,309375617.0,2017,1.2246467991473532e-16,-1.0,739593
Capitale-Nationale,INDUSTRIEL,545773028.8,2017,-0.4999999999999997,-0.8660254037844388,739593
Capitale-Nationale,INSTITUTIONNEL,58582536.3,2017,-0.4999999999999997,-0.8660254037844388,739593
Capitale-Nationale,RÉSIDENTIEL,307832380.0,2017,-0.4999999999999997,-0.8660254037844388,739593
Capitale-Nationale,INSTITUTIONNEL,60914314.7,2017,-0.8660254037844385,-0.5000000000000004,739593
Capitale-Nationale,RÉSIDENTIEL,310442315.0,2017,-0.8660254037844385,-0.5000000000000004,739593
Capitale-Nationale,AGRICOLE,5289726.0,2017,-1.0,-1.8369701987210297e-16,739593
Capitale-Nationale,INDUSTRIEL,529767574.1,2017,-1.0,-1.8369701987210297e-16,739593
Capitale-Nationale,COMMERCIAL,236717139.9,2017,-0.8660254037844386,0.5000000000000001,739593
Capitale-Nationale,INDUSTRIEL,550930285.8,2017,-0.8660254037844386,0.5000000000000001,739593
Capitale-Nationale,RÉSIDENTIEL,353062472.0,2017,-0.8660254037844386,0.5000000000000001,739593
Capitale-Nationale,AGRICOLE,7869586.0,2017,-0.5000000000000004,0.8660254037844384,739593
Capitale-Nationale,INSTITUTIONNEL,80675614.9,2017,-0.5000000000000004,0.8660254037844384,739593
Capitale-Nationale,COMMERCIAL,337034960.3,2017,-2.4492935982947064e-16,1.0,739593
Capitale-Nationale,INDUSTRIEL,545949701.8,2017,-2.4492935982947064e-16,1.0,739593
Capitale-Nationale,AGRICOLE,9798744.0,2018,0.49999999999999994,0.8660254037844387,745809
Capitale-Nationale,INDUSTRIEL,538293077.0612903,2018,0.49999999999999994,0.8660254037844387,745809
Capitale-Nationale,INSTITUTIONNEL,95817709.7,2018,0.49999999999999994,0.8660254037844387,745809
Capitale-Nationale,AGRICOLE,7950560.0,2018,0.8660254037844386,0.5000000000000001,745809
Capitale-Nationale,COMMERCIAL,289811185.1,2018,0.8660254037844386,0.5000000000000001,745809
Capitale-Nationale,COMMERCIAL,259700264.3,2018,0.8660254037844387,-0.4999999999999998,745809
Capitale-Nationale,INDUSTRIEL,541599448.1584947,2018,0.8660254037844387,-0.4999999999999998,745809
Capitale-Nationale,INSTITUTIONNEL,76754421.7,2018,0.8660254037844387,-0.4999999999999998,745809
Capitale-Nationale,INSTITUTIONNEL,67279456.2,2018,0.49999999999999994,-0.8660254037844387,745809
Capitale-Nationale,RÉSIDENTIEL,362421530.0,2018,0.49999999999999994,-0.8660254037844387,745809
Capitale-Nationale,AGRICOLE,4576744.0,2018,1.2246467991473532e-16,-1.0,745809
Capitale-Nationale,COMMERCIAL,234540896.3,2018,1.2246467991473532e-16,-1.0,745809
Capitale-Nationale,AGRICOLE,5052468.0,2018,-0.4999999999999997,-0.8660254037844388,745809
Capitale-Nationale,COMMERCIAL,261678346.4,2018,-0.8660254037844385,-0.5000000000000004,745809
Capitale-Nationale,INDUSTRIEL,555103577.2677419,2018,-0.8660254037844385,-0.5000000000000004,745809
Capitale-Nationale,RÉSIDENTIEL,318400438.0,2018,-0.8660254037844385,-0.5000000000000004,745809
Capitale-Nationale,AGRICOLE,4722757.0,2018,-1.0,-1.8369701987210297e-16,745809
Capitale-Nationale,RÉSIDENTIEL,308298427.0,2018,-1.0,-1.8369701987210297e-16,745809
Capitale-Nationale,AGRICOLE,7651434.0,2018,-0.5000000000000004,0.8660254037844384,745809
Capitale-Nationale,COMMERCIAL,329199006.9,2018,-2.4492935982947064e-16,1.0,745809
Capitale-Nationale,AGRICOLE,9748991.0,2019,0.49999999999999994,0.8660254037844387,753293
Capitale-Nationale,AGRICOLE,8407868.0,2019,0.8660254037844386,0.5000000000000001,753293
Capitale-Nationale,COMMERCIAL,312631523.5,2019,0.8660254037844386,0.5000000000000001,753293
Capitale-Nationale,COMMERCIAL,307601711.3,2019,1.0,6.123233995736766e-17,753293
Capitale-Nationale,INDUSTRIEL,567305684.4935484,2019,1.0,6.123233995736766e-17,753293
Capitale-Nationale,INSTITUTIONNEL,87142150.1,2019,1.0,6.123233995736766e-17,753293
Capitale-Nationale,INDUSTRIEL,533756464.70645165,2019,0.8660254037844387,-0.4999999999999998,753293
Capitale-Nationale,RÉSIDENTIEL,556925879.0,2019,0.8660254037844387,-0.4999999999999998,753293
Capitale-Nationale,AGRICOLE,5168117.0,2019,0.49999999999999994,-0.8660254037844387,753293
Capitale-Nationale,INDUSTRIEL,539080193.2225807,2019,0.49999999999999994,-0.8660254037844387,753293
Capitale-Nationale,INSTITUTIONNEL,68587542.4,2019,0.49999999999999994,-0.8660254037844387,753293
Capitale-Nationale,AGRICOLE,4458030.0,2019,1.2246467991473532e-16,-1.0,753293
Capitale-Nationale,RÉSIDENTIEL,319875693.0,2019,1.2246467991473532e-16,-1.0,753293
Capitale-Nationale,COMMERCIAL,258943409.9,2019,-0.4999999999999997,-0.8660254037844388,753293
Capitale-Nationale,INDUSTRIEL,526145835.1098925,2019,-0.4999999999999997,-0.8660254037844388,753293
Capitale-Nationale,INSTITUTIONNEL,61038541.1,2019,-0.4999999999999997,-0.8660254037844388,753293
Capitale-Nationale,AGRICOLE,4898535.0,2019,-0.8660254037844385,-0.5000000000000004,753293
Capitale-Nationale,INSTITUTIONNEL,61934568.0,2019,-0.8660254037844385,-0.5000000000000004,753293
Capitale-Nationale,INDUSTRIEL,505648657.1070968,2019,-1.0,-1.8369701987210297e-16,753293
Capitale-Nationale,INDUSTRIEL,533956851.2656796,2019,-0.5000000000000004,0.8660254037844384,753293
Capitale-Nationale,COMMERCIAL,330263441.4,2020,0.49999999999999994,0.8660254037844387,759259
Capitale-Nationale,INDUSTRIEL,527427722.3903226,2020,0.49999999999999994,0.8660254037844387,759259
Capitale-Nationale,INSTITUTIONNEL,91256442.2,2020,0.49999999999999994,0.8660254037844387,759259
Capitale-Nationale,RÉSIDENTIEL,850590246.0,2020,0.49999999999999994,0.8660254037844387,759259
Capitale-Nationale,AGRICOLE,8026179.0,2020,1.0,6.123233995736766e-17,759259
Capitale-Nationale,RÉSIDENTIEL,562603381.0,2020,0.8660254037844387,-0.4999999999999998,759259
Capitale-Nationale,COMMERCIAL,212156881.4,2020,0.49999999999999994,-0.8660254037844387,759259
Capitale-Nationale,INSTITUTIONNEL,60226663.2,2020,0.49999999999999994,-0.8660254037844387,759259
Capitale-Nationale,RÉSIDENTIEL,343267179.0,2020,-0.4999999999999997,-0.8660254037844388,759259
Capitale-Nationale,RÉSIDENTIEL,336055871.0,2020,-0.8660254037844385,-0.5000000000000004,759259
Capitale-Nationale,INSTITUTIONNEL,60036112.3,2020,-1.0,-1.8369701987210297e-16,759259
Capitale-Nationale,INDUSTRIEL,524339775.7709677,2020,-0.8660254037844386,0.5000000000000001,759259
Capitale-Nationale,INSTITUTIONNEL,70184211.7,2020,-0.8660254037844386,0.5000000000000001,759259
Capitale-Nationale,AGRICOLE,8379584.0,2020,-2.4492935982947064e-16,1.0,759259
Capitale-Nationale,INSTITUTIONNEL,80806015.3,2021,0.8660254037844386,0.5000000000000001,762707
Capitale-Nationale,RÉSIDENTIEL,776582748.0,2021,0.8660254037844386,0.5000000000000001,762707
Capitale-Nationale,INDUSTRIEL,544052300.8403226,2021,1.0,6.123233995736766e-17,762707
Capitale-Nationale,AGRICOLE,5032984.0,2021,0.49999999999999994,-0.8660254037844387,762707
Capitale-Nationale,COMMERCIAL,224711748.1,2021,0.49999999999999994,-0.8660254037844387,762707
Capitale-Nationale,INDUSTRIEL,548922448.3931183,2021,0.49999999999999994,-0.8660254037844387,762707
Capitale-Nationale,AGRICOLE,4882761.0,2021,1.2246467991473532e-16,-1.0,762707
Capitale-Nationale,COMMERCIAL,242588620.6,2021,-0.4999999999999997,-0.8660254037844388,762707
Capitale-Nationale,INDUSTRIEL,542989402.4782796,2021,-0.4999999999999997,-0.8660254037844388,762707
Capitale-Nationale,AGRICOLE,5796102.0,2021,-0.8660254037844385,-0.5000000000000004,762707
Capitale-Nationale,INDUSTRIEL,546112257.5645161,2021,-0.8660254037844385,-0.5000000000000004,762707
Capitale-Nationale,INSTITUTIONNEL,59136481.2,2021,-1.0,-1.8369701987210297e-16,762707
Capitale-Nationale,INDUSTRIEL,551214266.2735484,2021,-0.8660254037844386,0.5000000000000001,762707
Capitale-Nationale,INDUSTRIEL,548157184.7731183,2021,-0.5000000000000004,0.8660254037844384,762707
Capitale-Nationale,INSTITUTIONNEL,76039276.10000001,2021,-0.5000000000000004,0.8660254037844384,762707
Capitale-Nationale,COMMERCIAL,328031207.32857144,2021,-2.4492935982947064e-16,1.0,762707
Capitale-Nationale,AGRICOLE,9740422.0,2022,0.49999999999999994,0.8660254037844387,774804
Capitale-Nationale,AGRICOLE,8336633.0,2022,0.8660254037844386,0.5000000000000001,774804
Capitale-Nationale,INDUSTRIEL,502582495.767742,2022,0.8660254037844386,0.5000000000000001,774804
Capitale-Nationale,INSTITUTIONNEL,83099931.0,2022,0.8660254037844386,0.5000000000000001,774804
Capitale-Nationale,AGRICOLE,8188961.0,2022,1.0,6.123233995736766e-17,774804
Capitale-Nationale,COMMERCIAL,311142168.1,2022,1.0,6.123233995736766e-17,774804
Capitale-Nationale,INDUSTRIEL,564967103.683871,2022,1.0,6.123233995736766e-17,774804
Capitale-Nationale,RÉSIDENTIEL,751244436.0,2022,1.0,6.123233995736766e-17,774804
Capitale-Nationale,INDUSTRIEL,542968339.0094624,2022,0.8660254037844387,-0.4999999999999998,774804
Capitale-Nationale,AGRICOLE,5426042.0,2022,0.49999999999999994,-0.8660254037844387,774804
Capitale-Nationale,RÉSIDENTIEL,376310661.0,2022,0.49999999999999994,-0.8660254037844387,774804
Capitale-Nationale,COMMERCIAL,234966980.3,2022,1.2246467991473532e-16,-1.0,774804
Capitale-Nationale,INDUSTRIEL,535517063.2989248,2022,1.2246467991473532e-16,-1.0,774804
Capitale-Nationale,INSTITUTIONNEL,57194848.400000006,2022,1.2246467991473532e-16,-1.0,774804
Capitale-Nationale,RÉSIDENTIEL,336117867.0,2022,1.2246467991473532e-16,-1.0,774804
Capitale-Nationale,AGRICOLE,5475518.0,2022,-0.4999999999999997,-0.8660254037844388,774804
Capitale-Nationale,COMMERCIAL,251557374.3,2022,-0.4999999999999997,-0.8660254037844388,774804
Capitale-Nationale,INDUSTRIEL,536866840.0146237,2022,-1.0,-1.8369701987210297e-16,774804
Capitale-Nationale,AGRICOLE,6060635.0,2022,-0.8660254037844386,0.5000000000000001,774804
Capitale-Nationale,INDUSTRIEL,558259314.7176344,2022,-0.8660254037844386,0.5000000000000001,774804
Capitale-Nationale,AGRICOLE,7169721.0,2022,-0.5000000000000004,0.8660254037844384,774804
Capitale-Nationale,RÉSIDENTIEL,588054866.0,2022,-0.5000000000000004,0.8660254037844384,774804
Capitale-Nationale,COMMERCIAL,315015120.7,2022,-2.4492935982947064e-16,1.0,774804
Capitale-Nationale,INDUSTRIEL,569439423.488172,2022,-2.4492935982947064e-16,1.0,774804
Capitale-Nationale,COMMERCIAL,328362081.29999995,2023,0.49999999999999994,0.8660254037844387,793001
Capitale-Nationale,INDUSTRIEL,553859547.8032259,2023,0.49999999999999994,0.8660254037844387,793001
Capitale-Nationale,AGRICOLE,7757256.0,2023,1.0,6.123233995736766e-17,793001
Capitale-Nationale,AGRICOLE,6714921.0,2023,0.8660254037844387,-0.4999999999999998,793001
Capitale-Nationale,COMMERCIAL,254239881.1,2023,0.8660254037844387,-0.4999999999999998,793001
Capitale-Nationale,AGRICOLE,5470204.0,2023,0.49999999999999994,-0.8660254037844387,793001
Capitale-Nationale,AGRICOLE,5762879.0,2023,-0.4999999999999997,-0.8660254037844388,793001
Capitale-Nationale,INSTITUTIONNEL,60527473.49999999,2023,-0.4999999999999997,-0.8660254037844388,793001
Capitale-Nationale,COMMERCIAL,250450864.0,2023,-0.8660254037844385,-0.5000000000000004,793001
Capitale-Nationale,COMMERCIAL,248784273.3,2023,-0.8660254037844386,0.5000000000000001,793001
Capitale-Nationale,INSTITUTIONNEL,66336371.2,2023,-0.8660254037844386,0.5000000000000001,793001
Capitale-Nationale,AGRICOLE,8382247.0,2023,-2.4492935982947064e-16,1.0,793001
Capitale-Nationale,COMMERCIAL,322219727.6,2023,-2.4492935982947064e-16,1.0,793001
Capitale-Nationale,RÉSIDENTIEL,790271778.0,2023,-2.4492935982947064e-16,1.0,793001
Centre-du-Québec,INSTITUTIONNEL,23418677.86774193,2016,0.49999999999999994,0.8660254037844387,242995
Centre-du-Québec,COMMERCIAL,69810579.27241379,2016,0.8660254037844386,0.5000000000000001,242995
Centre-du-Québec,INDUSTRIEL,687599372.0666121,2016,0.8660254037844386,0.5000000000000001,242995
Centre-du-Québec,INSTITUTIONNEL,16867943.795698926,2016,0.49999999999999994,-0.8660254037844387,242995
Centre-du-Québec,RÉSIDENTIEL,116950959.0,2016,0.49999999999999994,-0.8660254037844387,242995
Centre-du-Québec,COMMERCIAL,56518465.35569893,2016,1.2246467991473532e-16,-1.0,242995
Centre-du-Québec,RÉSIDENTIEL,101368449.0,2016,1.2246467991473532e-16,-1.0,242995
Centre-du-Québec,COMMERCIAL,60536525.0,2016,-0.8660254037844385,-0.5000000000000004,242995
Centre-du-Québec,INSTITUTIONNEL,16260674.251612902,2016,-0.8660254037844385,-0.5000000000000004,242995
Centre-du-Québec,INDUSTRIEL,665032863.7945316,2016,-1.0,-1.8369701987210297e-16,242995
Centre-du-Québec,INSTITUTIONNEL,16745288.658602152,2016,-1.0,-1.8369701987210297e-16,242995
Centre-du-Québec,RÉSIDENTIEL,94385062.0,2016,-1.0,-1.8369701987210297e-16,242995
Centre-du-Québec,COMMERCIAL,59460025.4,2016,-0.8660254037844386,0.5000000000000001,242995
Centre-du-Québec,INSTITUTIONNEL,18637387.5188172,2016,-0.8660254037844386,0.5000000000000001,242995
Centre-du-Québec,COMMERCIAL,64031674.8,2016,-0.5000000000000004,0.8660254037844384,242995
Centre-du-Québec,COMMERCIAL,75404407.4,2016,-2.4492935982947064e-16,1.0,242995
Centre-du-Québec,INDUSTRIEL,722439246.2412212,2017,0.49999999999999994,0.8660254037844387,244625
Centre-du-Québec,INDUSTRIEL,658862182.7162672,2017,0.8660254037844386,0.5000000000000001,244625
Centre-du-Québec,AGRICOLE,27088442.0,2017,1.0,6.123233995736766e-17,244625
Centre-du-Québec,RÉSIDENTIEL,235564410.0,2017,1.0,6.123233995736766e-17,244625
Centre-du-Québec,AGRICOLE,22290854.0,2017,0.8660254037844387,-0.4999999999999998,244625
Centre-du-Québec,INSTITUTIONNEL,18881928.6,2017,0.8660254037844387,-0.4999999999999998,244625
Centre-du-Québec,RÉSIDENTIEL,155286089.0,2017,0.8660254037844387,-0.4999999999999998,244625
Centre-du-Québec,RÉSIDENTIEL,121257658.0,2017,0.49999999999999994,-0.8660254037844387,244625
Centre-du-Québec,AGRICOLE,19686589.0,2017,1.2246467991473532e-16,-1.0,244625
Centre-du-Québec,RÉSIDENTIEL,102484271.0,2017,1.2246467991473532e-16,-1.0,244625
Centre-du-Québec,RÉSIDENTIEL,103902067.0,2017,-0.4999999999999997,-0.8660254037844388,244625
Centre-du-Québec,COMMERCIAL,60703078.900000006,2017,-0.8660254037844385,-0.5000000000000004,244625
Centre-du-Québec,INSTITUTIONNEL,15983423.212903226,2017,-0.8660254037844385,-0.5000000000000004,244625
Centre-du-Québec,AGRICOLE,23869194.0,2017,-0.5000000000000004,0.8660254037844384,244625
Centre-du-Québec,COMMERCIAL,71262592.3,2017,-0.5000000000000004,0.8660254037844384,244625
Centre-du-Québec,RÉSIDENTIEL,186941332.0,2017,-0.5000000000000004,0.8660254037844384,244625
Centre-du-Québec,AGRICOLE,27509285.0,2017,-2.4492935982947064e-16,1.0,244625
Centre-du-Québec,AGRICOLE,28747995.0,2018,0.49999999999999994,0.8660254037844387,246007
Centre-du-Québec,INSTITUTIONNEL,25718766.48064516,2018,0.49999999999999994,0.8660254037844387,246007
Centre-du-Québec,INDUSTRIEL,376122606.0153816,2018,1.0,6.123233995736766e-17,246007
Centre-du-Québec,INDUSTRIEL,340244135.1070965,2018,0.8660254037844387,-0.4999999999999998,246007
Centre-du-Québec,COMMERCIAL,62150969.0,2018,0.49999999999999994,-0.8660254037844387,246007
Centre-du-Québec,AGRICOLE,22564194.0,2018,-0.4999999999999997,-0.8660254037844388,246007
Centre-du-Québec,AGRICOLE,22670122.0,2018,-0.8660254037844385,-0.5000000000000004,246007
Centre-du-Québec,INDUSTRIEL,336155177.88258654,2018,-1.0,-1.8369701987210297e-16,246007
Centre-du-Québec,AGRICOLE,22624868.0,2018,-0.8660254037844386,0.5000000000000001,246007
Centre-du-Québec,COMMERCIAL,69328891.4,2018,-0.8660254037844386,0.5000000000000001,246007
Centre-du-Québec,INDUSTRIEL,347267654.37308204,2018,-0.5000000000000004,0.8660254037844384,246007
